Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_20161124_144019.png,9144576,3851289,2.37441957744537,0.4211555571302595,0.440645694732666,1
IMG_20161124_144019.png,9144576,3758377,2.433118338048578,0.41099521727415245,0.07824826240539551,2
IMG_20161124_144019.png,9144576,3235716,2.826136780854686,0.35383991559586797,0.09432435035705566,3
IMG_20161124_144019.png,9144576,3189184,2.8673717164014367,0.3487514347302707,3.5792698860168457,4
IMG_20161124_144019.png,9144576,3095091,2.95454188584439,0.33846194727891155,0.6363425254821777,5
IMG_20161124_144019.png,9144576,3062633,2.9858543286120147,0.33491252082108564,0.23578476905822754,6
IMG_20161124_144019.png,9144576,3006681,3.0414187604205436,0.32879392111782985,2.9093496799468994,7
IMG_20161124_144019.png,9144576,3000646,3.047535763965493,0.32813396706419196,8.471123218536377,8
IMG_20161124_144019.png,9144576,2991576,3.0567754253945076,0.3271421222810112,55.996347427368164,9
nasa-53884.png,8374272,2201104,3.804578066279467,0.2628412356321839,0.7635979652404785,1
nasa-53884.png,8374272,1879480,4.455632408964181,0.22443503148691613,4.5299530029296875e-06,2
nasa-53884.png,8374272,1632429,5.12994562091215,0.1949338402191856,0.21109676361083984,3
nasa-53884.png,8374272,1544900,5.420591624053337,0.18448170778307654,2.7515077590942383,4
nasa-53884.png,8374272,1584263,5.28591023081395,0.18918217607452922,0.5190389156341553,5
nasa-53884.png,8374272,1579505,5.301833169252393,0.18861400728325997,3.0994415283203125e-06,6
nasa-53884.png,8374272,1564577,5.352419216184311,0.18683140456865982,1.7858777046203613,7
nasa-53884.png,8374272,1548956,5.406397599415349,0.18496604839202738,5.282742261886597,8
nasa-53884.png,8374272,1528938,5.477182200978719,0.18257563164893617,35.180113554000854,9
charlie-foster-154.png,8331264,2976058,2.7994293121975447,0.35721566379363323,0.5944063663482666,1
charlie-foster-154.png,8331264,2717466,3.065820878715686,0.32617691625184364,0.062026262283325195,2
charlie-foster-154.png,8331264,2406571,3.461881656514601,0.2888602497772247,0.19977903366088867,3
charlie-foster-154.png,8331264,2300203,3.6219690175171495,0.27609291939374386,3.033085346221924,4
charlie-foster-154.png,8331264,2312011,3.6034707447326157,0.2775102313406465,3.5762786865234375e-06,5
charlie-foster-154.png,8331264,2302152,3.6189026615097526,0.2763268574852507,0.11791706085205078,6
charlie-foster-154.png,8331264,2280323,3.6535455722719985,0.2737067268544125,2.774765729904175,7
charlie-foster-154.png,8331264,2273749,3.6641089231924897,0.2729176509110742,6.233036279678345,8
charlie-foster-154.png,8331264,2223609,3.74673065273616,0.26689935644819324,32.1569926738739,9
IMG_20170429_125551.png,9144576,4454014,2.053108948467607,0.48706621280199325,0.7173724174499512,1
IMG_20170429_125551.png,9144576,4224351,2.1647292092915573,0.46195154373477787,4.5299530029296875e-06,2
IMG_20170429_125551.png,9144576,3777604,2.4207344126065093,0.4130977751182778,0.33532094955444336,3
IMG_20170429_125551.png,9144576,3693109,2.4761186306713396,0.40385787159514014,5.248801946640015,4
IMG_20170429_125551.png,9144576,3663045,2.496441075662461,0.40057023966994204,0.7927703857421875,5
IMG_20170429_125551.png,9144576,3630207,2.5190232953658014,0.3969792585243974,1.0967254638671875e-05,6
IMG_20170429_125551.png,9144576,3612208,2.531575147389076,0.39501098793426836,3.508575677871704,7
IMG_20170429_125551.png,9144576,3598967,2.5408890940094757,0.3935630257761541,7.959714412689209,8
IMG_20170429_125551.png,9144576,3576454,2.556883438176473,0.3911011292377033,56.15357732772827,9
alex-66.png,5992704,1584517,3.7820383119903416,0.2644076864133453,0.34789252281188965,1
