Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,Time Elapsed (seconds),Effort
kodim13.png,1179648,677019,0.5739161173502604,0.043663740158081055,1
kodim13.png,1179648,628246,0.5325707329644097,0.0269315242767334,2
kodim13.png,1179648,577164,0.4892679850260417,0.029829978942871094,3
kodim13.png,1179648,574749,0.48722076416015625,0.29671406745910645,4
kodim13.png,1179648,571608,0.48455810546875,0.33730435371398926,5
kodim13.png,1179648,563975,0.47808753119574654,0.3716132640838623,6
kodim13.png,1179648,560152,0.4748467339409722,0.579681396484375,7
kodim13.png,1179648,560844,0.475433349609375,1.4843685626983643,8
kodim13.png,1179648,554296,0.4698825412326389,9.407334804534912,9
kodim18.png,1179648,615004,0.5213453504774306,0.022754192352294922,1
kodim18.png,1179648,581448,0.4928995768229167,0.024942874908447266,2
kodim18.png,1179648,534620,0.4532029893663194,0.029625654220581055,3
kodim18.png,1179648,528477,0.44799550374348956,0.3016376495361328,4
kodim18.png,1179648,528251,0.44780392116970485,0.34637880325317383,5
kodim18.png,1179648,522826,0.4432050916883681,0.374737024307251,6
kodim18.png,1179648,522292,0.4427524142795139,0.5638742446899414,7
kodim18.png,1179648,520365,0.44111887613932294,1.481407642364502,8
kodim18.png,1179648,516892,0.4381747775607639,7.690526485443115,9
kodim20.png,1179648,516040,0.4374525282118056,0.020169734954833984,1
kodim20.png,1179648,479029,0.40607791476779515,0.02239370346069336,2
kodim20.png,1179648,434371,0.36822085910373265,0.027791976928710938,3
kodim20.png,1179648,423576,0.35906982421875,0.2506678104400635,4
kodim20.png,1179648,347363,0.29446326361762154,0.3072381019592285,5
kodim20.png,1179648,337725,0.28629302978515625,0.33516669273376465,6
kodim20.png,1179648,335396,0.2843187120225694,0.4688222408294678,7
kodim20.png,1179648,334869,0.28387196858723956,1.0445311069488525,8
kodim20.png,1179648,327223,0.27739037407769096,5.563403606414795,9
kodim14.png,1179648,584923,0.49584537082248265,0.02832174301147461,1
kodim14.png,1179648,546163,0.46298811170789933,0.028069019317626953,2
kodim14.png,1179648,496745,0.42109595404730904,0.03321123123168945,3
kodim14.png,1179648,488814,0.4143727620442708,0.31032299995422363,4
kodim14.png,1179648,481262,0.4079708523220486,0.3716254234313965,5
kodim14.png,1179648,472699,0.40071190728081596,0.35755157470703125,6
kodim14.png,1179648,465782,0.3948482937282986,0.5760178565979004,7
kodim14.png,1179648,468579,0.39721934000651044,1.481175184249878,8
kodim14.png,1179648,466428,0.3953959147135417,9.29984426498413,9
kodim24.png,1179648,570541,0.48365359836154515,0.024985551834106445,1
kodim24.png,1179648,538767,0.45671844482421875,0.026080846786499023,2
kodim24.png,1179648,483067,0.40950096978081596,0.03387641906738281,3
kodim24.png,1179648,475406,0.4030066596137153,0.29929399490356445,4
kodim24.png,1179648,468605,0.39724138047960067,0.36065196990966797,5
kodim24.png,1179648,458701,0.38884565565321183,0.3813819885253906,6
kodim24.png,1179648,450366,0.3817799886067708,0.5974514484405518,7
kodim24.png,1179648,451380,0.3826395670572917,1.6043846607208252,8
kodim24.png,1179648,443250,0.3757476806640625,9.703484773635864,9
kodim05.png,1179648,618203,0.5240571763780382,0.02423858642578125,1
kodim05.png,1179648,589776,0.4999593098958333,0.02560877799987793,2
kodim05.png,1179648,517870,0.4390038384331597,0.030742883682250977,3
kodim05.png,1179648,517174,0.4384138319227431,0.3185451030731201,4
kodim05.png,1179648,515142,0.4366912841796875,0.36934995651245117,5
kodim05.png,1179648,506560,0.4294162326388889,0.3805720806121826,6
kodim05.png,1179648,501617,0.42522599962022567,0.6116125583648682,7
kodim05.png,1179648,502840,0.4262627495659722,1.615260124206543,8
kodim05.png,1179648,501363,0.42501068115234375,11.195547103881836,9
kodim06.png,1179648,555795,0.47115325927734375,0.021526098251342773,1
kodim06.png,1179648,516599,0.43792639838324654,0.022936582565307617,2
kodim06.png,1179648,475937,0.40345679389105904,0.028092384338378906,3
kodim06.png,1179648,466772,0.3956875271267361,0.27793383598327637,4
kodim06.png,1179648,450151,0.38159773084852433,0.3080301284790039,5
kodim06.png,1179648,437742,0.3710784912109375,0.32686519622802734,6
kodim06.png,1179648,432985,0.36704593234592015,0.5247321128845215,7
kodim06.png,1179648,431815,0.36605411105685765,1.450683832168579,8
kodim06.png,1179648,424395,0.35976409912109375,7.598752498626709,9
kodim07.png,1179648,470525,0.39886898464626735,0.022552013397216797,1
kodim07.png,1179648,455105,0.38579728868272567,0.025890350341796875,2
kodim07.png,1179648,402695,0.34136878119574654,0.03293728828430176,3
kodim07.png,1179648,393407,0.33349524603949654,0.2425081729888916,4
kodim07.png,1179648,389244,0.3299662272135417,0.2692604064941406,5
kodim07.png,1179648,375606,0.3184051513671875,0.2885158061981201,6
kodim07.png,1179648,363571,0.30820295545789933,0.4939250946044922,7
kodim07.png,1179648,362790,0.3075408935546875,1.5569846630096436,8
kodim07.png,1179648,358193,0.30364396837022567,8.280232429504395,9
kodim21.png,1179648,555497,0.47090064154730904,0.02218794822692871,1
kodim21.png,1179648,523195,0.44351789686414933,0.024205446243286133,2
kodim21.png,1179648,482821,0.40929243299696183,0.030591726303100586,3
kodim21.png,1179648,473384,0.4012925889756944,0.27461695671081543,4
kodim21.png,1179648,461529,0.39124298095703125,0.2945723533630371,5
kodim21.png,1179648,452402,0.3835059271918403,0.3025810718536377,6
kodim21.png,1179648,447827,0.37962765163845485,0.5129477977752686,7
kodim21.png,1179648,449958,0.3814341227213542,1.518479824066162,8
kodim21.png,1179648,444343,0.37667422824435765,7.499501705169678,9
kodim17.png,1179648,503120,0.4265001085069444,0.0201876163482666,1
kodim17.png,1179648,470954,0.3992326524522569,0.022839784622192383,2
kodim17.png,1179648,432691,0.36679670545789933,0.028464317321777344,3
kodim17.png,1179648,421722,0.3574981689453125,0.24280714988708496,4
kodim17.png,1179648,416748,0.3532816569010417,0.2816612720489502,5
kodim17.png,1179648,400052,0.3391282823350694,0.3118777275085449,6
kodim17.png,1179648,392909,0.33307308620876735,0.4928100109100342,7
kodim17.png,1179648,392932,0.3330925835503472,1.5265469551086426,8
kodim17.png,1179648,389422,0.3301171196831597,7.150784969329834,9
kodim23.png,1179648,470666,0.3989885118272569,0.020711183547973633,1
kodim23.png,1179648,460453,0.39033084445529515,0.022875547409057617,2
kodim23.png,1179648,414506,0.3513810899522569,0.028556108474731445,3
kodim23.png,1179648,407902,0.3457828097873264,0.2459423542022705,4
