Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,Time Elapsed (seconds),Effort
kodim13.png,2468136,677019,0.2743037660809615,0.05315852165222168,1
kodim13.png,2468136,628246,0.25454269942985314,0.026173114776611328,2
kodim13.png,2468136,577164,0.2338461089664427,0.030526399612426758,3
kodim13.png,2468136,574749,0.23286763776388336,0.30213117599487305,4
kodim13.png,2468136,571608,0.23159501745446767,0.33681368827819824,5
kodim13.png,2468136,563975,0.2285024001918857,0.37192296981811523,6
kodim13.png,2468136,560152,0.22695345799421102,0.5713684558868408,7
kodim13.png,2468136,560844,0.22723383152306031,1.4649500846862793,8
kodim13.png,2468136,554296,0.22458081726452675,9.20658016204834,9
kodim18.png,2342841,615004,0.26250351603032385,0.02559065818786621,1
kodim18.png,2342841,581448,0.24818073441603591,0.025248289108276367,2
kodim18.png,2342841,534620,0.2281930357203071,0.03394317626953125,3
kodim18.png,2342841,528477,0.22557100545875713,0.2986290454864502,4
kodim18.png,2342841,528251,0.22547454137946193,0.3402688503265381,5
kodim18.png,2342841,522826,0.22315897664416834,0.37366533279418945,6
kodim18.png,2342841,522292,0.22293104824441778,0.5584807395935059,7
kodim18.png,2342841,520365,0.22210854257715312,1.4845805168151855,8
kodim18.png,2342841,516892,0.22062615431435595,7.688338994979858,9
kodim20.png,1477386,516040,0.3492926019334148,0.0225679874420166,1
kodim20.png,1477386,479029,0.32424092281908723,0.023729562759399414,2
kodim20.png,1477386,434371,0.29401320981788104,0.030774593353271484,3
kodim20.png,1477386,423576,0.2867063854673051,0.2626304626464844,4
kodim20.png,1477386,347363,0.23512000249088594,0.31038975715637207,5
kodim20.png,1477386,337725,0.22859631809154818,0.33197546005249023,6
kodim20.png,1477386,335396,0.22701988512142393,0.4645977020263672,7
kodim20.png,1477386,334869,0.2266631740113958,1.0726978778839111,8
kodim20.png,1477386,327223,0.22148781699569375,5.577173709869385,9
kodim14.png,2076603,584923,0.28167300153182867,0.026100635528564453,1
kodim14.png,2076603,546163,0.2630079028105035,0.0253140926361084,2
kodim14.png,2076603,496745,0.23921038349650847,0.032494544982910156,3
kodim14.png,2076603,488814,0.23539116528291637,0.28710007667541504,4
kodim14.png,2076603,481262,0.23175445667756428,0.3302445411682129,5
kodim14.png,2076603,472699,0.22763089526500732,0.356525182723999,6
kodim14.png,2076603,465782,0.22429997452570377,0.5738701820373535,7
kodim14.png,2076603,468579,0.22564688580340103,1.4796574115753174,8
kodim14.png,2076603,466428,0.2246110595043925,9.179426670074463,9
kodim24.png,2119191,570541,0.2692258508081622,0.025415658950805664,1
kodim24.png,2119191,538767,0.2542323933991792,0.02577519416809082,2
kodim24.png,2119191,483067,0.2279487785669154,0.034032344818115234,3
kodim24.png,2119191,475406,0.22433371980156577,0.3007931709289551,4
kodim24.png,2119191,468605,0.22112447627420087,0.4082305431365967,5
kodim24.png,2119191,458701,0.21645099474280516,0.42064738273620605,6
kodim24.png,2119191,450366,0.21251789008163965,0.6438918113708496,7
kodim24.png,2119191,451380,0.2129963745599146,1.6763277053833008,8
kodim24.png,2119191,443250,0.20916000492640824,9.893455505371094,9
kodim05.png,2356830,618203,0.262302754123123,0.02838730812072754,1
kodim05.png,2356830,589776,0.25024121383383613,0.027193784713745117,2
kodim05.png,2356830,517870,0.2197315886169134,0.03565502166748047,3
kodim05.png,2356830,517174,0.2194362766936945,0.3250851631164551,4
kodim05.png,2356830,515142,0.2185741016534922,0.3761632442474365,5
kodim05.png,2356830,506560,0.21493276986460627,0.3926088809967041,6
kodim05.png,2356830,501617,0.21283546119151572,0.6057455539703369,7
kodim05.png,2356830,502840,0.21335437855085007,1.6305220127105713,8
kodim05.png,2356830,501363,0.21272768931149044,11.36841344833374,9
kodim06.png,1856877,555795,0.2993170791603321,0.030117034912109375,1
kodim06.png,1856877,516599,0.2782085189272095,0.024866580963134766,2
kodim06.png,1856877,475937,0.2563104610590793,0.033551931381225586,3
kodim06.png,1856877,466772,0.251374754493701,0.2541041374206543,4
kodim06.png,1856877,450151,0.24242370388561008,0.2898263931274414,5
kodim06.png,1856877,437742,0.2357409779969271,0.32054853439331055,6
kodim06.png,1856877,432985,0.23317914972289494,0.5146505832672119,7
kodim06.png,1856877,431815,0.2325490595230594,1.436359167098999,8
kodim06.png,1856877,424395,0.228553102871111,7.777767181396484,9
kodim07.png,1698966,470525,0.2769478612285355,0.026046037673950195,1
kodim07.png,1698966,455105,0.2678717525836303,0.03012704849243164,2
kodim07.png,1698966,402695,0.23702357787030465,0.03568100929260254,3
kodim07.png,1698966,393407,0.23155672332465746,0.25102663040161133,4
kodim07.png,1698966,389244,0.229106409427852,0.28252124786376953,5
kodim07.png,1698966,375606,0.2210791740387977,0.31232452392578125,6
kodim07.png,1698966,363571,0.21399545370537137,0.5071814060211182,7
kodim07.png,1698966,362790,0.21353576234015278,1.6318562030792236,8
kodim07.png,1698966,358193,0.21082999895230392,8.466458320617676,9
kodim21.png,1911153,555497,0.2906606640075389,0.025522947311401367,1
kodim21.png,1911153,523195,0.27375882516993666,0.025603771209716797,2
kodim21.png,1911153,482821,0.252633357978142,0.031093358993530273,3
kodim21.png,1911153,473384,0.2476955010927958,0.2748129367828369,4
kodim21.png,1911153,461529,0.2414924393808345,0.29300570487976074,5
kodim21.png,1911153,452402,0.23671678824249026,0.3127884864807129,6
kodim21.png,1911153,447827,0.23432294536334872,0.5183594226837158,7
kodim21.png,1911153,449958,0.23543797906290076,1.5587234497070312,8
kodim21.png,1911153,444343,0.232499962064785,7.756255149841309,9
kodim17.png,1806234,503120,0.27854641203742153,0.02452850341796875,1
kodim17.png,1806234,470954,0.260738088198982,0.024510860443115234,2
kodim17.png,1806234,432691,0.2395542327295356,0.02883148193359375,3
kodim17.png,1806234,421722,0.23348137616720757,0.25455379486083984,4
kodim17.png,1806234,416748,0.23072758014742276,0.29024624824523926,5
kodim17.png,1806234,400052,0.22148403805929906,0.31496214866638184,6
kodim17.png,1806234,392909,0.21752940095247902,0.520883321762085,7
kodim17.png,1806234,392932,0.21754213462928945,1.5840563774108887,8
kodim17.png,1806234,389422,0.21559886482039425,7.514458179473877,9
kodim23.png,1672788,470666,0.2813661982271513,0.024613142013549805,1
kodim23.png,1672788,460453,0.2752608220527646,0.025884389877319336,2
kodim23.png,1672788,414506,0.24779350401844108,0.03358936309814453,3
kodim23.png,1672788,407902,0.2438456038661205,0.257448673248291,4
kodim23.png,1672788,403785,0.24138444321695277,0.3272886276245117,5
kodim23.png,1672788,393453,0.23520792832086312,0.34181976318359375,6
kodim23.png,1672788,382058,0.2283959473645196,0.5428946018218994,7
kodim23.png,1672788,384364,0.22977448427415786,1.6514334678649902,8
kodim23.png,1672788,383504,0.2292603725038678,7.869202136993408,9
kodim09.png,1748697,488982,0.27962648760763015,0.025283336639404297,1
kodim09.png,1748697,461195,0.2637363705661987,0.025444507598876953,2
kodim09.png,1748697,431608,0.2468169156806468,0.031865835189819336,3
kodim09.png,1748697,414729,0.23716458597458565,0.24075889587402344,4
kodim09.png,1748697,414656,0.237122840606463,0.26921653747558594,5
kodim09.png,1748697,393114,0.22480395402977188,0.3042604923248291,6
kodim09.png,1748697,385965,0.22071576722553993,0.48407983779907227,7
kodim09.png,1748697,385636,0.220527627141809,1.539332628250122,8
kodim09.png,1748697,383131,0.21909513197540798,7.309972524642944,9
kodim15.png,1837746,509149,0.2770508002738137,0.024550914764404297,1
kodim15.png,1837746,483917,0.26332093771391696,0.027071475982666016,2
kodim15.png,1837746,431066,0.23456233886510977,0.03130650520324707,3
kodim15.png,1837746,421930,0.22959103162243313,0.2672922611236572,4
kodim15.png,1837746,408403,0.22223038439479667,0.3472175598144531,5
kodim15.png,1837746,402718,0.2191369209890812,0.3548135757446289,6
kodim15.png,1837746,391596,0.21308494209754775,0.5364503860473633,7
kodim15.png,1837746,390923,0.21271873262137422,1.5126471519470215,8
kodim15.png,1837746,380384,0.20698399017056765,7.196397304534912,9
kodim03.png,1508664,454169,0.3010405232709205,0.022987842559814453,1
kodim03.png,1508664,432381,0.2865986064491497,0.025482892990112305,2
kodim03.png,1508664,383346,0.2540963395428008,0.030524730682373047,3
kodim03.png,1508664,367567,0.24363741694638436,0.24700641632080078,4
kodim03.png,1508664,354240,0.2348037734048138,0.2670145034790039,5
kodim03.png,1508664,344942,0.22864070462342842,0.2740614414215088,6
kodim03.png,1508664,333957,0.22135942794419433,0.45875048637390137,7
kodim03.png,1508664,331889,0.21998867872501762,1.5662126541137695,8
kodim03.png,1508664,329740,0.21856423961862947,7.619796276092529,9
kodim11.png,1863069,524226,0.2813776623410083,0.02659893035888672,1
kodim11.png,1863069,487970,0.26191729882253423,0.026012420654296875,2
kodim11.png,1863069,448952,0.24097443519268477,0.030737876892089844,3
kodim11.png,1863069,440090,0.2362177675652378,0.27484846115112305,4
kodim11.png,1863069,435319,0.2336569391686513,0.30803704261779785,5
kodim11.png,1863069,423217,0.2271612055162745,0.33759427070617676,6
kodim11.png,1863069,418846,0.2248150766289386,0.5019581317901611,7
kodim11.png,1863069,418387,0.22456870894207354,1.4949102401733398,8
kodim11.png,1863069,414897,0.22269545572386207,8.13086462020874,9
kodim04.png,1912296,522821,0.2733996201424884,0.02523016929626465,1
kodim04.png,1912296,503055,0.26306335420876265,0.027645111083984375,2
kodim04.png,1912296,452319,0.2365318967356518,0.03412365913391113,3
kodim04.png,1912296,446256,0.23336136246689843,0.2872583866119385,4
kodim04.png,1912296,430968,0.22536678422168954,0.3155343532562256,5
kodim04.png,1912296,426140,0.22284207047444538,0.33644795417785645,6
kodim04.png,1912296,419381,0.21930757581462285,0.532357931137085,7
kodim04.png,1912296,417981,0.2185754715797136,1.547684669494629,8
kodim04.png,1912296,415687,0.21737586649765517,7.696576118469238,9
kodim22.png,2105910,567520,0.269489199443471,0.026537179946899414,1
kodim22.png,2105910,543479,0.2580732319994682,0.02928328514099121,2
kodim22.png,2105910,500765,0.23779031392604622,0.0337674617767334,3
kodim22.png,2105910,497974,0.23646499612993907,0.3134336471557617,4
kodim22.png,2105910,490887,0.23309970511560324,0.3577878475189209,5
kodim22.png,2105910,483752,0.22971162110441568,0.3901493549346924,6
kodim22.png,2105910,480779,0.2282998798619124,0.5671858787536621,7
kodim22.png,2105910,481306,0.22855012797318025,1.530181646347046,8
kodim22.png,2105910,477476,0.22673143676605362,7.764409780502319,9
kodim12.png,1593072,468915,0.29434639488987313,0.023869752883911133,1
kodim12.png,1593072,447638,0.28099043859913425,0.02487325668334961,2
