Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
0863.png,9180000,3248764,2.825690016264647,0.3538958605664488,0.43746399879455566,1
0863.png,9180000,2980616,3.0799002622276737,0.32468583877995644,0.49001407623291016,2
0863.png,9180000,2613674,3.5122972490065707,0.28471394335511985,0.5736527442932129,3
0863.png,9180000,2533454,3.6235116169466663,0.27597538126361654,3.280522584915161,4
0863.png,9180000,2693060,3.408761780279682,0.2933616557734205,4.007129430770874,5
0863.png,9180000,2683005,3.4215366724996787,0.292266339869281,4.116666078567505,6
0863.png,9180000,2665507,3.4439977085034856,0.2903602396514161,6.3841938972473145,7
0863.png,9180000,2634247,3.484866832912783,0.2869550108932462,13.134313821792603,8
0863.png,9180000,2577518,3.561565816417189,0.28077538126361656,50.009939432144165,9
0855.png,12484800,5432990,2.2979611595088523,0.43516836473151355,0.9624316692352295,1
0855.png,12484800,4786847,2.608146865776157,0.38341399141355886,1.03212571144104,2
0855.png,12484800,4293621,2.9077554819114217,0.3439078719723183,1.2920582294464111,3
0855.png,12484800,4173007,2.9917994386302253,0.3342470043572985,5.070136785507202,4
0855.png,12484800,4192006,2.9782400120610513,0.3357687748301935,5.5342113971710205,5
0855.png,12484800,4181734,2.9855557527092826,0.3349460143534538,5.5703370571136475,6
0855.png,12484800,4154419,3.0051855626502766,0.33275815391516084,8.997184753417969,7
0855.png,12484800,4146428,3.0109771591355257,0.33211809560425476,17.99820637702942,8
0855.png,12484800,4102955,3.0428800705832746,0.32863602140202486,68.46502232551575,9
0868.png,8298720,1470640,5.642930968829897,0.17721287138257466,0.3363316059112549,1
0868.png,8298720,1077064,7.704946038489821,0.12978676229587213,0.36663365364074707,2
0868.png,8298720,892646,9.296764898963307,0.10756429907262807,0.43663549423217773,3
0868.png,8298720,815560,10.175486782088381,0.09827539668768195,1.5609514713287354,4
0868.png,8298720,818031,10.144750015586206,0.09857315345017063,2.0527760982513428,5
0868.png,8298720,814847,10.184390443850194,0.09818947982339445,2.101801633834839,6
0868.png,8298720,802963,10.335121294505475,0.09675745175159543,2.5950775146484375,7
0868.png,8298720,792506,10.471491698485563,0.09549737790888234,5.556300401687622,8
0868.png,8298720,782020,10.61190250888724,0.0942338095513525,22.105879068374634,9
0893.png,8298720,3583536,2.315790883641186,0.43181791890797616,0.5095829963684082,1
0893.png,8298720,3205487,2.588910826966386,0.3862628212543621,0.5358541011810303,2
0893.png,8298720,2945122,2.817784798049113,0.35488870572811226,0.7458717823028564,3
0893.png,8298720,2858777,2.902891691097277,0.34448408911253786,3.497269630432129,4
0893.png,8298720,2831410,2.9309495975503372,0.3411863516301309,3.563464403152466,5
0893.png,8298720,2829066,2.9333780123899547,0.34090389843252933,3.852538824081421,6
0893.png,8298720,2809966,2.953316872873195,0.338602338673916,6.169174909591675,7
0893.png,8298720,2802278,2.961419245342539,0.3376759307459464,12.119927406311035,8
0893.png,8298720,2771439,2.994372237671477,0.3339598154896177,43.45167350769043,9
0849.png,8298720,4642663,1.7874913600233315,0.5594432635394374,0.3958263397216797,1
0849.png,8298720,4436115,1.8707179592954646,0.5345541240094858,0.46865081787109375,2
0849.png,8298720,3911144,2.1218139756552046,0.4712948502901652,0.5409836769104004,3
0849.png,8298720,3870424,2.144137179802523,0.4663880694854146,4.987918376922607,4
0849.png,8298720,3840223,2.160999504455861,0.46274883355505425,5.400128602981567,5
0849.png,8298720,3837854,2.1623334290465452,0.4624633678446797,5.827337980270386,6
0849.png,8298720,3815864,2.1747944895310733,0.4598135616095012,8.305254220962524,7
0849.png,8298720,3800089,2.1838225367879542,0.45791266604970404,14.509716749191284,8
0849.png,8298720,3782905,2.1937426395851864,0.45584198527001757,75.80732250213623,9
0823.png,7858080,3560128,2.2072464810254013,0.4530531631136359,0.35912656784057617,1
0823.png,7858080,3330105,2.3597093785331094,0.4237809999389164,0.40918445587158203,2
0823.png,7858080,2943563,2.6695810485455893,0.3745906124651314,0.4854772090911865,3
0823.png,7858080,2871795,2.736295592129661,0.36545759269439865,3.528045177459717,4
0823.png,7858080,2923920,2.687515390297956,0.37209089243173904,4.032112121582031,5
0823.png,7858080,2912349,2.6981931080375325,0.37061839533321117,4.094220161437988,6
0823.png,7858080,2898856,2.71075210358845,0.3689013092256633,6.221664667129517,7
0823.png,7858080,2865294,2.742503910593468,0.36463029136888403,11.785877466201782,8
0823.png,7858080,2812528,2.793956184613984,0.3579154195426873,62.49757242202759,9
0899.png,8298720,3481923,2.3833726363276844,0.4195735004916421,0.3467881679534912,1
0899.png,8298720,3343530,2.4820234901436504,0.4028970732835907,0.4452998638153076,2
0899.png,8298720,2781254,2.9838051468869797,0.33514252800431876,0.50242018699646,3
0899.png,8298720,2719589,3.0514610847447905,0.3277118639983034,3.4685637950897217,4
0899.png,8298720,2685571,3.090113797028639,0.3236126776177531,4.169365406036377,5
0899.png,8298720,2643868,3.138855646348456,0.318587444810766,4.234750032424927,6
0899.png,8298720,2602982,3.188158811701349,0.3136606609212023,6.926127672195435,7
0899.png,8298720,2594879,3.198114440018205,0.3126842452812,14.628687143325806,8
0899.png,8298720,2554497,3.2486708733656764,0.3078181936491411,57.761807918548584,9
0876.png,8298720,4864878,1.7058433942228357,0.5862202845740065,0.4091465473175049,1
0876.png,8298720,4507789,1.8409734794596642,0.5431908776293212,0.4207615852355957,2
0876.png,8298720,4173010,1.988665256014244,0.5028498370833092,0.5837764739990234,3
0876.png,8298720,4108731,2.019776909220876,0.4951041847417433,5.335076093673706,4
0876.png,8298720,4064764,2.0416240647673516,0.4898061387780284,5.8314454555511475,5
0876.png,8298720,4018948,2.0648985754481024,0.48428528736961846,6.0473105907440186,6
0876.png,8298720,4005670,2.0717433038667687,0.48268528158559393,8.18532681465149,7
